6803.589861	268.2411194	-	- -
6803.590417	268.2411194	-	- -
6803.591528	268.2411194	-	- -
6803.59375	268.2411194	-	- -
6803.597639	268.2411194	-	- -
6803.599028	268.2411194	-	- -
6803.599861	268.2411194	-	- -
6803.605139	267.6087036	-	- -
6803.605972	266.3438721	-	- -
6803.606528	264.4466248	-	- -
6803.607084	261.9169617	-	- -
6803.607639	259.3872681	-	- -
6803.608195	256.857605	-	- -
6803.60875	254.9603577	-	- -
6803.609306	252.4306793	-	- -
6803.609861	249.9010162	-	- -
6803.610417	248.0037689	-	- -
6803.610972	246.1065063	-	- -
6803.611528	244.209259	-	- -
6803.612084	241.6795807	-	- -
6803.612639	239.7823334	-	- -
6803.613195	237.252655	-	- -
6803.61375	235.3554077	-	- -
6803.614306	233.4581451	-	- -
6803.614861	231.5608978	-	- -
6803.615417	229.6636505	-	- -
6803.615972	228.3988037	-	- -
6803.616528	226.5015564	-	- -
6803.617084	224.6043091	-	- -
6803.617639	222.7070465	-	- -
6803.618195	220.8097992	-	- -
6803.61875	219.5449677	-	- -
6803.619306	217.6477051	-	- -
6803.619861	215.7504578	-	- -
6803.620417	213.8531952	-	- -
6803.620972	212.5883636	-	- -
6803.621528	210.6911163	-	- -
6803.622084	209.4262695	-	- -
6803.622639	207.5290222	-	- -
6803.623195	206.2640228	-	- -
6803.62375	204.3663025	-	- -
6803.624306	202.4685669	-	- -
6803.624861	201.2034149	-	- -
6803.625417	199.9382629	-	- -
6803.625972	198.0405273	-	- -
6803.626528	196.7753754	-	- -
6803.627084	194.8776398	-	- -
6803.627917	192.9799194	-	- -
6803.628472	191.7147522	-	- -
6803.629028	189.8170319	-	- -
6803.629584	188.5518799	-	- -
6803.630139	187.2867279	-	- -
6803.630695	186.0215607	-	- -
6803.63125	184.7564087	-	- -
6803.631806	182.8586884	-	- -
6803.632361	181.5935211	-	- -
6803.632917	180.3283691	-	- -
6803.633472	179.0632172	-	- -
6803.634028	177.7980652	-	- -
6803.634584	176.5329132	-	- -
6803.635139	175.2677612	-	- -
6803.635695	174.0026093	-	- -
6803.63625	172.1048737	-	- -
6803.637084	170.8397217	-	- -
6803.637639	169.5745697	-	- -
6803.638195	168.3094177	-	- -
6803.63875	167.0442657	-	- -
6803.639306	165.7790985	-	- -
6803.639861	164.5139465	-	- -
6803.640417	163.2487946	-	- -
6803.640972	161.9836426	-	- -
6803.641528	160.7184906	-	- -
6803.642084	159.4533386	-	- -
6803.642917	158.1881866	-	- -
6803.643472	156.9230347	-	- -
6803.644028	155.6578827	-	- -
6803.644861	153.7601471	-	- -
6803.645695	151.8624115	-	- -
6803.646528	150.5972595	-	- -
6803.647361	149.3321075	-	- -
6803.647917	148.0669556	-	- -
6803.648472	146.8018036	-	- -
6803.649584	144.904068	-	- -
6803.650139	143.638916	-	- -
6803.650972	142.373764	-	- -
6803.651528	141.1086121	-	- -
6803.652361	139.2108765	-	- -
6803.653195	137.9457245	-	- -
6803.654028	136.6805725	-	- -
6803.654861	135.4154205	-	- -
6803.655417	134.1502533	-	- -
6803.65625	132.8851013	-	- -
6803.657084	131.6199493	-	- -
6803.657639	130.3547974	-	- -
6803.658472	129.0896454	-	- -
6803.659306	127.8244934	-	- -
6803.659861	126.5593414	-	- -
6803.660695	125.2941818	-	- -
6803.661528	124.0290298	-	- -
6803.662361	122.7638779	-	- -
6803.662917	121.4987259	-	- -
6803.664028	120.2335663	-	- -
6803.664861	118.3358383	-	- -
6803.665972	117.0706863	-	- -
6803.666806	115.8055344	-	- -
6803.667639	114.5403748	-	- -
6803.668472	113.2752228	-	- -
6803.669584	112.0100708	-	- -
6803.670417	110.7449188	-	- -
6803.67125	109.4797592	-	- -
6803.672084	108.2146072	-	- -
6803.673195	106.9494553	-	- -
6803.674861	105.6843033	-	- -
6803.676806	104.4191437	-	0 -
6803.676806	104.4191437	-	0 -
6803.676806	104.4191437	-	0 -
6803.676806	104.4191437	-	0 -
6803.676806	104.4191437	-	0 -
6803.677639	104.4191437	-	- -
6803.679028	103.1539917	-	- -
6803.680695	101.8888397	-	- -
6803.682639	100.6236877	-	- -
6803.684306	99.35852814	-	- -
6803.68625	98.09337616	-	- -
6803.687917	96.82822418	-	- -
6803.690139	95.5630722	-	- -
6803.691528	94.2979126	-	- -
6803.692917	93.03276062	-	- -
6803.695139	91.76760864	-	- -
6803.696806	90.50245667	-	- -
6803.698472	89.23729706	-	- -
6803.700695	87.97214508	-	- -
6803.702361	86.7069931	-	- -
6803.704306	85.44184113	-	- -
6803.706528	84.17668915	-	- -
6803.70875	82.91152954	-	- -
6803.710417	81.64637756	-	- -
6803.71125	81.64637756	-	- -
6803.712361	80.38122559	-	- -
6803.71375	80.38122559	-	- -
6803.714306	79.11607361	-	- -
6803.71625	77.850914	-	- -
6803.719306	76.58576202	-	- -
6803.72125	75.32061005	-	- -
6803.723472	74.05545807	-	- -
6803.724028	74.05545807	-	- -
6803.725972	72.79029846	-	- -
6803.728195	71.52514648	-	- -
6803.730695	70.25999451	-	- -
6803.731528	70.25999451	-	- -
6803.733195	68.99484253	-	- -
6803.735139	67.72968292	-	- -
6803.737639	66.46453094	-	- -
6803.73875	66.46453094	-	- -
6803.740139	65.19937897	-	- -
6803.740695	65.19937897	-	- -
6803.742917	63.93422318	-	- -
6803.745695	62.6690712	-	- -
6803.74625	62.6690712	-	- -
6803.748472	61.40391541	-	- -
6803.75125	60.13876343	-	- -
6803.754028	58.87360764	-	- -
6803.755417	58.87360764	-	- -
6803.756806	57.60845566	-	- -
6803.757639	57.60845566	-	- -
6803.760139	56.34330368	-	- -
6803.763195	55.07814789	-	- -
6803.76375	55.07814789	-	- -
6803.76625	53.81299591	-	- -
6803.769584	52.54784012	-	- -
6803.772639	51.28268814	-	- -
6803.773472	51.28268814	-	- -
6803.775972	50.01753235	-	- -
6803.779584	48.75238037	-	- -
6803.780139	48.75238037	-	- -
6803.783195	47.48722458	-	- -
6803.786806	46.2220726	-	- -
6803.787361	46.2220726	-	- -
6803.787917	46.2220726	-	- -
6803.790972	44.95691681	-	- -
6803.792361	44.95691681	-	- -
6803.795695	43.69176483	-	- -
6803.796528	43.69176483	-	- -
6803.798472	42.42660904	-	- -
6803.799306	42.42660904	-	- -
6803.802639	41.16145706	-	- -
6803.80375	41.16145706	-	- -
6803.804584	41.16145706	-	- -
6803.807361	39.89630127	-	- -
6803.811528	38.63114929	-	- -
6803.814306	38.63114929	-	- -
6803.816528	37.3659935	-	- -
6803.817084	37.3659935	-	- -
6803.819306	37.3659935	-	- -
6803.821528	36.10084152	-	- -
6803.822084	36.10084152	-	- -
6803.824306	36.10084152	-	- -
6803.826806	34.83568573	-	- -
6803.827639	34.83568573	-	- -
6803.832639	33.57053375	-	- -
6803.835417	33.57053375	-	- -
6803.837639	32.30537796	-	- -
6803.839306	32.30537796	-	- -
6803.839861	32.30537796	-	- -
6803.844861	31.04022598	-	- -
6803.845972	31.04022598	-	- -
6803.850695	29.7750721	-	- -
6803.854028	29.7750721	-	- -
6803.855139	29.7750721	-	- -
6803.857639	28.50991821	-	- -
6803.865695	27.24476433	-	- -
6803.866806	27.24476433	-	- -
6803.869861	27.24476433	-	- -
6803.871806	25.97961044	-	- -
6803.87375	25.97961044	-	- -
6803.875139	25.97961044	-	- -
6803.882361	24.71445656	-	- -
6803.883195	24.71445656	-	- -
6803.887639	24.71445656	-	- -
6803.891806	23.44930267	-	- -
6803.892361	23.44930267	-	- -
6803.893472	23.44930267	-	- -
6803.899584	22.18414879	-	- -
6803.900139	22.18414879	-	- -
6803.900972	22.18414879	-	- -
6803.902084	22.18414879	-	- -
6803.908195	22.18414879	-	- -
6803.912639	20.9189949	-	- -
6803.914306	20.9189949	-	- -
6803.915417	13.96064949	-	- -
6803.915972	5.737149715	-	- -
6803.916528	3.206842184	-	- -
6803.917361	1.941688418	-	- -
6803.917917	1.941688418	-	- -
6803.918472	1.941688418	-	- -
6803.955139	1.941688418	-	- -
6803.957361	1.941688418	-	- -
6803.962084	1.941688418	-	- -
6803.966528	1.941688418	-	- -
6803.977639	1.309111476	0	- -
6803.977639	1.309111476	0	- -
6803.977639	1.309111476	0	- -
6803.977639	1.309111476	0	- -
6803.977917	1.941688418	-	- -
6804.01875	1.941688418	-	- -
6804.019584	1.941688418	-	- -
6804.02125	1.941688418	-	- -
6804.023195	1.941688418	-	- -
6804.025417	1.941688418	-	- -
6804.032639	1.941688418	-	- -
6804.040417	1.941688418	-	- -
6804.041806	1.941688418	-	- -
6804.051528	1.941688418	-	- -
6804.053195	1.941688418	-	- -
6804.054306	1.941688418	-	- -
6804.060139	1.941688418	-	- -
6804.0725	1.941688418	-	- -
6804.076667	1.941688418	-	- -
6804.080833	1.941688418	-	- -
6804.100972	1.941688418	-	- -
6804.104584	1.941688418	-	- -
6804.10875	1.941688418	-	- -
6804.109306	1.941688418	-	- -
6804.110139	1.941688418	-	- -
6804.11125	1.941688418	-	- -
6804.112917	1.941688418	-	- -
6804.113472	1.941688418	-	- -
6804.11875	1.941688418	-	- -
6804.120695	1.941688418	-	- -
6804.122084	1.941688418	-	- -
6804.140695	1.941688418	-	- -
6804.142639	1.941688418	-	- -
6804.152917	1.941688418	-	- -
6804.154861	1.941688418	-	- -
6804.162917	1.941688418	-	- -
6804.164306	1.941688418	-	- -
6804.172917	1.941688418	-	- -
6804.173472	1.941688418	-	- -
6804.17625	1.941688418	-	- -
6804.177917	1.941688418	-	- -
6804.17875	1.941688418	-	- -
6804.189861	1.941688418	-	- -
6804.192361	1.941688418	-	- -
6804.19625	1.941688418	-	- -
6804.198472	1.941688418	-	- -
6804.200695	1.941688418	-	- -
6804.201528	1.941688418	-	- -
6804.20375	1.941688418	-	- -
6804.204861	1.941688418	-	- -
6804.207917	1.941688418	-	- -
6804.210972	1.941688418	-	- -
6804.214306	1.941688418	-	- -
6804.217639	1.941688418	-	- -
6804.220417	1.941688418	-	- -
6804.223472	1.941688418	-	- -
6804.226806	1.941688418	-	- -
6804.23125	1.941688418	-	- -
6804.233472	1.941688418	-	- -
6804.238195	1.941688418	-	- -
6804.240139	1.941688418	-	- -
6804.240695	1.941688418	-	- -
6804.244584	1.941688418	-	- -
6804.250972	1.941688418	-	- -
6804.251528	1.941688418	-	- -
6804.256528	1.941688418	-	- -
6804.260139	1.941688418	-	- -
6804.26125	1.941688418	-	- -
6804.261806	1.941688418	-	- -
6804.264861	1.941688418	-	- -
6804.270972	1.941688418	-	- -
6804.27375	1.941688418	-	- -
6804.274861	1.941688418	-	- -
6804.280139	1.941688418	-	- -
6804.280972	1.941688418	-	- -
6804.287084	1.941688418	-	- -
6804.28875	1.941688418	-	- -
6804.29125	1.941688418	-	- -
6804.295417	1.941688418	-	- -
6804.298472	1.941688418	-	- -
6804.299306	1.941688418	-	- -
6804.30125	1.941688418	-	- -
6804.302639	1.941688418	-	- -
6804.303195	1.941688418	-	- -
6804.304028	1.941688418	-	- -
6804.305972	1.941688418	-	- -
6804.306528	1.941688418	-	- -
6804.312917	1.941688418	-	- -
6804.314584	1.941688418	-	- -
6804.317084	1.941688418	-	- -
6804.323195	1.941688418	-	- -
6804.326806	1.941688418	-	- -
6804.335695	1.941688418	-	- -
6804.337361	1.941688418	-	- -
6804.340695	1.941688418	-	- -
6804.342639	1.941688418	-	- -
6804.344861	1.941688418	-	- -
6804.347084	1.941688418	-	- -
6804.35125	1.941688418	-	- -
6804.354584	1.941688418	-	- -
6804.355139	1.941688418	-	- -
6804.357361	1.941688418	-	- -
6804.359028	1.941688418	-	- -
6804.360139	1.941688418	-	- -
6804.365139	1.941688418	-	- -
6804.365695	1.941688418	-	- -
6804.36625	1.941688418	-	- -
6804.367639	1.941688418	-	- -
6804.369584	1.941688418	-	- -
6804.370139	1.941688418	-	- -
6804.370972	1.941688418	-	- -
6804.372084	1.941688418	-	- -
6804.376806	1.941688418	-	- -
6804.377361	1.941688418	-	- -
6804.382917	1.941688418	-	- -
6804.387084	1.941688418	-	- -
6804.394584	1.941688418	-	- -
6804.395139	1.941688418	-	- -
6804.399306	1.941688418	-	- -
6804.400417	1.941688418	-	- -
6804.406806	1.941688418	-	- -
6804.407639	1.941688418	-	- -
6804.409028	1.941688418	-	- -
6804.410417	1.941688418	-	- -
6804.41375	1.941688418	-	- -
6804.417917	1.941688418	-	- -
6804.418472	1.941688418	-	- -
6804.420695	1.941688418	-	- -
6804.42125	1.941688418	-	- -
6804.423195	1.941688418	-	- -
6804.424028	1.941688418	-	- -
6804.425417	1.941688418	-	- -
6804.427084	1.941688418	-	- -
6804.427639	1.941688418	-	- -
6804.42875	1.941688418	-	- -
6804.430417	1.941688418	-	- -
6804.431806	1.941688418	-	- -
6804.432917	1.941688418	-	- -
6804.434306	1.941688418	-	- -
6804.437917	1.941688418	-	- -
6804.439028	1.941688418	-	- -
6804.439584	1.941688418	-	- -
6804.440695	1.941688418	-	- -
6804.448472	1.941688418	-	- -
6804.449028	1.941688418	-	- -
6804.450417	1.941688418	-	- -
6804.452639	1.941688418	-	- -
6804.454028	1.941688418	-	- -
6804.456806	1.941688418	-	- -
6804.460139	1.941688418	-	- -
6804.460695	1.941688418	-	- -
6804.461806	1.941688418	-	- -
6804.463195	1.941688418	-	- -
6804.465417	1.941688418	-	- -
6804.467084	1.941688418	-	- -
6804.468195	1.941688418	-	- -
6804.47375	1.941688418	-	- -
6804.474861	1.941688418	-	- -
6804.475972	1.941688418	-	- -
6804.476806	1.941688418	-	- -
6804.48125	1.941688418	-	- -
6804.481806	1.941688418	-	- -
6804.482361	1.941688418	-	- -
6804.483195	1.941688418	-	- -
6804.484861	1.941688418	-	- -
6804.487639	1.941688418	-	- -
6804.489306	1.941688418	-	- -
6804.492639	1.941688418	-	- -
6804.497917	1.941688418	-	- -
6804.499584	1.941688418	-	- -
6804.502361	1.941688418	-	- -
6804.504028	1.941688418	-	- -
6804.509028	1.941688418	-	- -
6804.51375	1.941688418	-	- -
6804.515139	1.941688418	-	- -
6804.515695	1.941688418	-	- -
6804.516806	1.941688418	-	- -
6804.518472	1.941688418	-	- -
6804.522917	1.941688418	-	- -
6804.523472	1.941688418	-	- -
6804.525417	1.941688418	-	- -
6804.52625	1.941688418	-	- -
6804.52875	1.941688418	-	- -
6804.532084	1.941688418	-	- -
6804.534584	1.941688418	-	- -
6804.535417	1.941688418	-	- -
6804.536806	1.941688418	-	- -
6804.537917	1.941688418	-	- -
6804.538472	1.941688418	-	- -
6804.543195	1.941688418	-	- -
6804.545695	1.941688418	-	- -
6804.547917	1.941688418	-	- -
6804.550695	1.941688418	-	- -
6804.55125	1.941688418	-	- -
6804.554861	1.941688418	-	- -
6804.556528	1.941688418	-	- -
6804.557917	1.941688418	-	- -
6804.560139	1.941688418	-	- -
6804.561806	1.941688418	-	- -
6804.56375	1.941688418	-	- -
6804.565417	1.941688418	-	- -
6804.566806	1.941688418	-	- -
6804.568195	1.941688418	-	- -
6804.569306	1.941688418	-	- -
6804.570695	1.941688418	-	- -
6804.571806	1.941688418	-	- -
6804.572361	1.941688418	-	- -
6804.57375	1.941688418	-	- -
6804.576806	1.941688418	-	- -
6804.578195	1.941688418	-	- -
6804.580139	1.941688418	-	- -
6804.58375	1.941688418	-	- -
6804.585972	1.941688418	-	- -
6804.587084	1.941688418	-	- -
6804.589861	1.941688418	-	- -
6804.590417	1.941688418	-	- -
6804.591528	1.941688418	-	- -
6804.592361	1.941688418	-	- -
6804.592917	1.941688418	-	- -
6804.594861	1.941688418	-	- -
6804.595417	1.941688418	-	- -
6804.596528	1.941688418	-	- -
6804.599306	1.941688418	-	- -
6804.600695	1.941688418	-	- -
6804.603195	1.941688418	-	- -
6804.605972	1.941688418	-	- -
6804.606528	1.941688418	-	- -
6804.607361	1.941688418	-	- -
6804.608195	1.941688418	-	- -
6804.609028	1.941688418	-	- -
6804.610139	1.941688418	-	- -
6804.613472	1.941688418	-	- -
6804.615139	1.941688418	-	- -
6804.617084	1.941688418	-	- -
6804.618472	1.941688418	-	- -
6804.619861	1.941688418	-	- -
6804.620695	1.941688418	-	- -
6804.62125	1.941688418	-	- -
6804.622639	1.941688418	-	- -
6804.624584	1.941688418	-	- -
6804.629028	1.941688418	-	- -
6804.630972	1.941688418	-	- -
6804.631528	1.941688418	-	- -
6804.635417	1.941688418	-	- -
6804.637361	1.941688418	-	- -
6804.638195	1.941688418	-	- -
6804.63875	1.941688418	-	- -
6804.640139	1.941688418	-	- -
6804.642084	1.941688418	-	- -
6804.642917	1.941688418	-	- -
6804.643472	1.941688418	-	- -
6804.644861	1.941688418	-	- -
6804.647084	1.941688418	-	- -
6804.648195	1.941688418	-	- -
6804.64875	1.941688418	-	- -
6804.649306	1.941688418	-	- -
6804.650417	1.941688418	-	- -
6804.65125	1.941688418	-	- -
6804.651806	1.941688418	-	- -
6804.652639	1.941688418	-	- -
6804.653472	1.941688418	-	- -
6804.656528	1.941688418	-	- -
6804.657361	1.941688418	-	- -
6804.65875	1.941688418	-	- -
6804.661528	1.941688418	-	- -
6804.664028	1.941688418	-	- -
6804.66625	1.941688418	-	- -
6804.666806	1.941688418	-	- -
6804.667361	1.941688418	-	- -
6804.669584	1.941688418	-	- -
6804.670139	1.941688418	-	- -
6804.671528	1.941688418	-	- -
6804.672917	1.941688418	-	- -
6804.67375	1.941688418	-	- -
6804.675139	1.941688418	-	- -
6804.677639	1.941688418	-	- -
6804.680417	1.941688418	-	- -
6804.682917	1.941688418	-	- -
6804.684584	1.941688418	-	- -
6804.686806	1.941688418	-	- -
6804.68875	1.941688418	-	- -
6804.689306	1.941688418	-	- -
6804.690139	1.941688418	-	- -
6804.690972	1.941688418	-	- -
6804.691528	1.941688418	-	- -
6804.692361	1.941688418	-	- -
6804.693472	1.941688418	-	- -
6804.694306	1.941688418	-	- -
6804.694861	1.941688418	-	- -
6804.696528	1.941688418	-	- -
6804.697084	1.941688418	-	- -
6804.69875	1.941688418	-	- -
6804.700695	1.941688418	-	- -
6804.702084	1.941688418	-	- -
6804.705695	1.941688418	-	- -
6804.706806	1.941688418	-	- -
6804.70875	1.941688418	-	- -
6804.711528	1.941688418	-	- -
6804.712639	1.941688418	-	- -
6804.713472	1.941688418	-	- -
6804.715139	1.941688418	-	- -
6804.71625	1.941688418	-	- -
6804.717361	1.941688418	-	- -
6804.71875	1.941688418	-	- -
6804.719861	1.941688418	-	- -
6804.72125	1.941688418	-	- -
6804.723195	1.941688418	-	- -
6804.725972	1.941688418	-	- -
6804.726806	1.941688418	-	- -
6804.728472	1.941688418	-	- -
6804.730417	1.941688418	-	- -
6804.730972	1.941688418	-	- -
6804.731806	1.941688418	-	- -
6804.73375	1.941688418	-	- -
6804.735139	1.941688418	-	- -
6804.735972	1.941688418	-	- -
6804.736528	1.941688418	-	- -
6804.737639	1.941688418	-	- -
6804.738472	1.941688418	-	- -
6804.740695	1.941688418	-	- -
6804.742361	1.941688418	-	- -
6804.743195	1.941688418	-	- -
6804.74375	1.941688418	-	- -
6804.745972	1.941688418	-	- -
6804.747639	1.941688418	-	- -
6804.748472	1.941688418	-	- -
6804.749861	1.941688418	-	- -
6804.750417	1.941688418	-	- -
6804.752361	1.941688418	-	- -
6804.75375	1.941688418	-	- -
6804.754306	1.941688418	-	- -
6804.755695	1.941688418	-	- -
6804.759306	1.941688418	-	- -
6804.759861	1.941688418	-	- -
6804.761528	1.941688418	-	- -
6804.762917	1.941688418	-	- -
6804.76375	1.941688418	-	- -
6804.764584	1.941688418	-	- -
6804.765417	1.941688418	-	- -
6804.767084	1.941688418	-	- -
6804.769306	1.941688418	-	- -
6804.770417	1.941688418	-	- -
6804.77125	1.941688418	-	- -
6804.771806	1.941688418	-	- -
6804.772917	1.941688418	-	- -
6804.774306	1.941688418	-	- -
6804.775417	1.941688418	-	- -
6804.777084	1.941688418	-	- -
6804.778195	1.941688418	-	- -
6804.779584	1.941688418	-	- -
6804.780417	1.941688418	-	- -
6804.783195	1.941688418	-	- -
6804.78375	1.941688418	-	- -
6804.784584	1.941688418	-	- -
6804.785139	1.941688418	-	- -
6804.787084	1.941688418	-	- -
6804.787917	1.941688418	-	- -
6804.78875	1.941688418	-	- -
6804.789584	1.941688418	-	- -
6804.790417	1.941688418	-	- -
6804.794028	1.941688418	-	- -
6804.795417	1.941688418	-	- -
6804.795972	1.941688418	-	- -
6804.797084	1.941688418	-	- -
6804.797917	1.941688418	-	- -
6804.798472	1.941688418	-	- -
6804.799028	1.941688418	-	- -
6804.800972	1.941688418	-	- -
6804.801528	1.941688418	-	- -
6804.802639	1.941688418	-	- -
6804.80375	1.941688418	-	- -
6804.805139	1.941688418	-	- -
6804.806528	1.941688418	-	- -
6804.809028	1.941688418	-	- -
6804.809584	1.941688418	-	- -
6804.810139	1.941688418	-	- -
6804.810972	1.941688418	-	- -
6804.811528	1.941688418	-	- -
6804.812361	1.941688418	-	- -
6804.815695	1.941688418	-	- -
6804.817361	1.941688418	-	- -
6804.819861	1.941688418	-	- -
6804.820972	1.941688418	-	- -
6804.822084	1.941688418	-	- -
6804.824028	1.941688418	-	- -
6804.824861	1.941688418	-	- -
6804.827639	1.941688418	-	- -
6804.828472	1.941688418	-	- -
6804.830695	1.941688418	-	- -
6804.831806	1.941688418	-	- -
6804.835417	1.941688418	-	- -
6804.838472	1.941688418	-	- -
6804.839028	1.941688418	-	- -
6804.840139	1.941688418	-	- -
6804.84125	1.941688418	-	- -
6804.843195	1.941688418	-	- -
6804.844028	1.941688418	-	- -
6804.844584	1.941688418	-	- -
6804.84625	1.941688418	-	- -
6804.850695	1.941688418	-	- -
6804.851806	1.941688418	-	- -
6804.853472	1.941688418	-	- -
6804.854306	1.941688418	-	- -
6804.855695	1.941688418	-	- -
6804.856806	1.941688418	-	- -
6804.857361	1.941688418	-	- -
6804.859306	1.941688418	-	- -
6804.861806	1.941688418	-	- -
6804.866528	1.941688418	-	- -
6804.867084	1.941688418	-	- -
6804.869028	1.941688418	-	- -
6804.869861	1.941688418	-	- -
6804.882778	1.309111476	-	- -
6804.884722	1.309111476	-	- -
6804.885833	1.309111476	-	- -
6804.886389	1.309111476	-	- -
6804.887222	1.309111476	-	- -
6804.888611	1.309111476	-	- -
6804.889722	1.309111476	-	- -
6804.890833	1.309111476	-	- -
6804.892222	1.309111476	-	- -
6804.894722	1.309111476	-	- -
6804.895556	1.309111476	-	- -
6804.8975	1.309111476	-	- -
6804.898056	1.309111476	-	- -
6804.898889	1.309111476	-	- -
6804.900556	1.309111476	-	- -
6804.901111	1.309111476	-	- -
6804.902222	1.309111476	-	- -
6804.904167	1.309111476	-	- -
6804.907778	1.309111476	-	- -
6804.908333	1.309111476	-	- -
6804.908889	1.309111476	-	- -
6804.909722	1.309111476	-	- -
6804.911389	1.309111476	-	- -
6804.912222	1.309111476	-	- -
6804.914167	1.309111476	-	- -
6804.915278	1.309111476	-	- -
6804.916667	1.309111476	-	- -
6804.918611	1.309111476	-	- -
6804.919167	1.309111476	-	- -
6804.920278	1.309111476	-	- -
6804.921667	1.309111476	-	- -
6804.922222	1.309111476	-	- -
